S,I,R
0.0,0.0257,0.9742999999999998
0.0,0.0256,0.9743999999999999
0.0,0.0252,0.9748000000000001
0.0,0.0251,0.9749000000000001
0.0,0.0249,0.9751
0.0,0.0249,0.9751
0.0,0.024799999999999996,0.9751999999999998
0.0,0.024799999999999996,0.9751999999999998
0.0,0.024399999999999998,0.9755999999999998
0.0,0.0243,0.9757
0.0,0.0241,0.9759
0.0,0.0241,0.9759
0.0,0.023899999999999998,0.9761
0.0,0.0236,0.9763999999999999
0.0,0.0236,0.9763999999999999
0.0,0.0236,0.9763999999999999
0.0,0.0235,0.9765
0.0,0.0235,0.9765
0.0,0.0235,0.9765
0.0,0.023299999999999998,0.9766999999999999
0.0,0.023299999999999998,0.9766999999999999
0.0,0.0231,0.9769
0.0,0.023,0.977
0.0,0.023,0.977
0.0,0.022899999999999997,0.9771000000000001
0.0,0.022299999999999997,0.9776999999999999
0.0,0.022199999999999998,0.9778
0.0,0.0221,0.9779
0.0,0.0221,0.9779
0.0,0.0218,0.9782
0.0,0.0218,0.9782
0.0,0.0216,0.9784
0.0,0.0216,0.9784
0.0,0.0212,0.9787999999999999
0.0,0.0212,0.9787999999999999
0.0,0.0211,0.9789
0.0,0.0211,0.9789
0.0,0.0211,0.9789
0.0,0.020999999999999998,0.9789999999999999
0.0,0.020999999999999998,0.9789999999999999
0.0,0.0209,0.9790999999999999
0.0,0.0207,0.9793
0.0,0.020499999999999997,0.9794999999999998
0.0,0.020300000000000002,0.9797
0.0,0.020200000000000003,0.9798
0.0,0.02,0.9800000000000001
0.0,0.02,0.9800000000000001
0.0,0.0199,0.9801
0.0,0.019700000000000002,0.9803000000000001
0.0,0.019700000000000002,0.9803000000000001
0.0,0.019700000000000002,0.9803000000000001
0.0,0.0196,0.9804
0.0,0.0196,0.9804
0.0,0.0195,0.9804999999999999
0.0,0.0193,0.9807
0.0,0.0193,0.9807
0.0,0.019,0.9810000000000001
0.0,0.019,0.9810000000000001
0.0,0.019,0.9810000000000001
0.0,0.019,0.9810000000000001
0.0,0.0186,0.9814
0.0,0.0184,0.9816
0.0,0.0182,0.9818
0.0,0.0182,0.9818
0.0,0.0182,0.9818
0.0,0.018099999999999998,0.9819000000000001
0.0,0.017800000000000003,0.9822
0.0,0.017700000000000004,0.9822999999999998
0.0,0.017600000000000005,0.9823999999999999
0.0,0.017500000000000005,0.9824999999999999
0.0,0.017500000000000005,0.9824999999999999
0.0,0.017300000000000003,0.9826999999999998
0.0,0.017200000000000003,0.9827999999999999
0.0,0.017200000000000003,0.9827999999999999
0.0,0.017000000000000005,0.9829999999999999
0.0,0.017000000000000005,0.9829999999999999
0.0,0.016800000000000002,0.9832000000000001
0.0,0.016800000000000002,0.9832000000000001
0.0,0.016600000000000004,0.9833999999999999
0.0,0.016500000000000004,0.9835
0.0,0.016500000000000004,0.9835
0.0,0.016400000000000005,0.9835999999999998
0.0,0.016200000000000003,0.9837999999999999
0.0,0.0158,0.9841999999999999
0.0,0.015600000000000003,0.9843999999999999
0.0,0.015600000000000003,0.9843999999999999
0.0,0.015500000000000003,0.9844999999999999
0.0,0.015200000000000002,0.9847999999999999
0.0,0.015200000000000002,0.9847999999999999
0.0,0.015000000000000003,0.9849999999999998
0.0,0.014900000000000002,0.9850999999999999
0.0,0.014800000000000002,0.9851999999999999
0.0,0.014700000000000001,0.9852999999999998
0.0,0.014700000000000001,0.9852999999999998
0.0,0.014600000000000002,0.9853999999999999
0.0,0.014500000000000002,0.9854999999999998
0.0,0.014400000000000001,0.9856
0.0,0.014400000000000001,0.9856
0.0,0.014400000000000001,0.9856
0.0,0.014300000000000002,0.9856999999999999
0.0,0.0142,0.9857999999999999
0.0,0.013999999999999999,0.986
0.0,0.013799999999999998,0.9861999999999999
0.0,0.013699999999999999,0.9863
0.0,0.013599999999999998,0.9863999999999999
0.0,0.0134,0.9865999999999999
0.0,0.013300000000000001,0.9866999999999999
0.0,0.013300000000000001,0.9866999999999999
0.0,0.0132,0.9867999999999999
0.0,0.0131,0.9869
0.0,0.0131,0.9869
0.0,0.0129,0.9870999999999999
0.0,0.0127,0.9873
0.0,0.0127,0.9873
0.0,0.0126,0.9873999999999998
0.0,0.0126,0.9873999999999998
0.0,0.012399999999999998,0.9875999999999999
0.0,0.012099999999999998,0.9879
0.0,0.011999999999999999,0.9879999999999999
0.0,0.011899999999999997,0.9881
0.0,0.0118,0.9882
0.0,0.011699999999999999,0.9883
0.0,0.0116,0.9883999999999998
0.0,0.0116,0.9883999999999998
0.0,0.0115,0.9884999999999999
0.0,0.011399999999999999,0.9885999999999999
0.0,0.0113,0.9886999999999999
0.0,0.011199999999999998,0.9887999999999998
0.0,0.010899999999999998,0.9890999999999999
0.0,0.010799999999999999,0.9892
0.0,0.010699999999999998,0.9892999999999998
0.0,0.010699999999999998,0.9892999999999998
0.0,0.010699999999999998,0.9892999999999998
0.0,0.010499999999999999,0.9894999999999999
0.0,0.010499999999999999,0.9894999999999999
0.0,0.010299999999999998,0.9897
0.0,0.010299999999999998,0.9897
0.0,0.010299999999999998,0.9897
0.0,0.010199999999999999,0.9898
0.0,0.010199999999999999,0.9898
0.0,0.010199999999999999,0.9898
0.0,0.010199999999999999,0.9898
0.0,0.010199999999999999,0.9898
0.0,0.010199999999999999,0.9898
0.0,0.009899999999999999,0.9901
0.0,0.009899999999999999,0.9901
0.0,0.009899999999999999,0.9901
0.0,0.0098,0.9902000000000001
0.0,0.0098,0.9902000000000001
0.0,0.009699999999999999,0.9903000000000001
0.0,0.009699999999999999,0.9903000000000001
0.0,0.009699999999999999,0.9903000000000001
0.0,0.009699999999999999,0.9903000000000001
0.0,0.009600000000000001,0.9904
0.0,0.009600000000000001,0.9904
0.0,0.009600000000000001,0.9904
0.0,0.0095,0.9905000000000002
0.0,0.0094,0.9906
0.0,0.0094,0.9906
0.0,0.0094,0.9906
0.0,0.0094,0.9906
0.0,0.0093,0.9907
0.0,0.0092,0.9907999999999999
0.0,0.0091,0.9909000000000001
0.0,0.0091,0.9909000000000001
0.0,0.0091,0.9909000000000001
0.0,0.0089,0.9911
0.0,0.008799999999999999,0.9911999999999999
0.0,0.008699999999999998,0.9912999999999998
0.0,0.008699999999999998,0.9912999999999998
0.0,0.008499999999999997,0.9914999999999999
0.0,0.008299999999999998,0.9917
0.0,0.008299999999999998,0.9917
0.0,0.008299999999999998,0.9917
0.0,0.008299999999999998,0.9917
0.0,0.008299999999999998,0.9917
0.0,0.008199999999999999,0.9917999999999999
0.0,0.008199999999999999,0.9917999999999999
0.0,0.0081,0.9918999999999999
0.0,0.0081,0.9918999999999999
0.0,0.0081,0.9918999999999999
0.0,0.0081,0.9918999999999999
0.0,0.0081,0.9918999999999999
0.0,0.0081,0.9918999999999999
0.0,0.0081,0.9918999999999999
0.0,0.0081,0.9918999999999999
0.0,0.007999999999999998,0.992
0.0,0.0079,0.9921
0.0,0.0079,0.9921
0.0,0.0079,0.9921
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.007700000000000001,0.9922999999999998
0.0,0.007700000000000001,0.9922999999999998
0.0,0.007600000000000001,0.9924
0.0,0.007200000000000001,0.9928000000000001
0.0,0.007200000000000001,0.9928000000000001
0.0,0.007200000000000001,0.9928000000000001
0.0,0.007200000000000001,0.9928000000000001
0.0,0.007200000000000001,0.9928000000000001
0.0,0.0071,0.9929000000000002
0.0,0.006999999999999999,0.993
0.0,0.006999999999999999,0.993
0.0,0.006999999999999999,0.993
0.0,0.006899999999999999,0.9931000000000001
0.0,0.0067,0.9933000000000002
0.0,0.0067,0.9933000000000002
0.0,0.0067,0.9933000000000002
0.0,0.0067,0.9933000000000002
0.0,0.006500000000000001,0.9935
0.0,0.006500000000000001,0.9935
0.0,0.0064,0.9936000000000001
0.0,0.0064,0.9936000000000001
0.0,0.0063,0.9937000000000001
0.0,0.0062,0.9938
0.0,0.0060999999999999995,0.9939
0.0,0.0060999999999999995,0.9939
0.0,0.0060999999999999995,0.9939
0.0,0.0060999999999999995,0.9939
0.0,0.0060999999999999995,0.9939
0.0,0.0060999999999999995,0.9939
0.0,0.0060999999999999995,0.9939
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.0058,0.9941999999999999
0.0,0.005699999999999999,0.9942999999999997
0.0,0.005699999999999999,0.9942999999999997
0.0,0.005699999999999999,0.9942999999999997
0.0,0.005699999999999999,0.9942999999999997
0.0,0.005599999999999999,0.9944
0.0,0.0055,0.9944999999999998
0.0,0.0055,0.9944999999999998
0.0,0.0054,0.9945999999999999
0.0,0.0054,0.9945999999999999
0.0,0.0054,0.9945999999999999
0.0,0.0054,0.9945999999999999
0.0,0.0053,0.9946999999999999
0.0,0.0053,0.9946999999999999
0.0,0.0053,0.9946999999999999
0.0,0.0052,0.9947999999999999
0.0,0.0052,0.9947999999999999
0.0,0.0052,0.9947999999999999
0.0,0.0052,0.9947999999999999
0.0,0.0050999999999999995,0.9948999999999998
0.0,0.0050999999999999995,0.9948999999999998
0.0,0.0050999999999999995,0.9948999999999998
0.0,0.0050999999999999995,0.9948999999999998
0.0,0.0050999999999999995,0.9948999999999998
0.0,0.0050999999999999995,0.9948999999999998
0.0,0.005,0.9949999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0047,0.9952999999999997
0.0,0.0047,0.9952999999999997
0.0,0.0047,0.9952999999999997
0.0,0.0047,0.9952999999999997
0.0,0.0047,0.9952999999999997
0.0,0.0047,0.9952999999999997
0.0,0.0047,0.9952999999999997
0.0,0.0047,0.9952999999999997
0.0,0.0046,0.9953999999999998
0.0,0.0046,0.9953999999999998
0.0,0.0046,0.9953999999999998
0.0,0.0046,0.9953999999999998
0.0,0.0046,0.9953999999999998
0.0,0.0046,0.9953999999999998
0.0,0.0046,0.9953999999999998
0.0,0.0045000000000000005,0.9955
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0044,0.9955999999999999
0.0,0.0043,0.9956999999999999
0.0,0.0043,0.9956999999999999
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.0041,0.9959
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.0038999999999999994,0.9961
0.0,0.0038999999999999994,0.9961
0.0,0.0038999999999999994,0.9961
0.0,0.0038999999999999994,0.9961
0.0,0.0038999999999999994,0.9961
0.0,0.003799999999999999,0.9962
0.0,0.003799999999999999,0.9962
0.0,0.003799999999999999,0.9962
0.0,0.003799999999999999,0.9962
0.0,0.003799999999999999,0.9962
0.0,0.003799999999999999,0.9962
0.0,0.0036,0.9964000000000001
0.0,0.0036,0.9964000000000001
0.0,0.0034999999999999996,0.9964999999999999
0.0,0.0034999999999999996,0.9964999999999999
0.0,0.0034999999999999996,0.9964999999999999
0.0,0.0034999999999999996,0.9964999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0033999999999999994,0.9965999999999999
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032999999999999995,0.9967
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0032,0.9968000000000001
0.0,0.0030999999999999995,0.9969000000000001
0.0,0.0030999999999999995,0.9969000000000001
0.0,0.003,0.9970000000000001
0.0,0.003,0.9970000000000001
0.0,0.003,0.9970000000000001
0.0,0.003,0.9970000000000001
0.0,0.003,0.9970000000000001
0.0,0.003,0.9970000000000001
0.0,0.0029,0.9971
0.0,0.0029,0.9971
0.0,0.0029,0.9971
0.0,0.0029,0.9971
0.0,0.0029,0.9971
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0027000000000000006,0.9973000000000001
0.0,0.0027000000000000006,0.9973000000000001
0.0,0.0027000000000000006,0.9973000000000001
0.0,0.0026000000000000007,0.9974000000000001
0.0,0.0026000000000000007,0.9974000000000001
0.0,0.0026000000000000007,0.9974000000000001
0.0,0.0026000000000000007,0.9974000000000001
0.0,0.0026000000000000007,0.9974000000000001
0.0,0.0026000000000000007,0.9974000000000001
0.0,0.0026000000000000007,0.9974000000000001
0.0,0.0026000000000000007,0.9974000000000001
0.0,0.0025000000000000005,0.9974999999999999
0.0,0.0025000000000000005,0.9974999999999999
0.0,0.0025000000000000005,0.9974999999999999
0.0,0.0025000000000000005,0.9974999999999999
0.0,0.0024000000000000002,0.9975999999999999
0.0,0.0023000000000000004,0.9977
0.0,0.0023000000000000004,0.9977
0.0,0.0023000000000000004,0.9977
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0021000000000000003,0.9978999999999999
0.0,0.0021000000000000003,0.9978999999999999
0.0,0.0021000000000000003,0.9978999999999999
0.0,0.0021000000000000003,0.9978999999999999
0.0,0.0021000000000000003,0.9978999999999999
0.0,0.0020000000000000005,0.9979999999999999
0.0,0.0019000000000000002,0.9981
0.0,0.0018000000000000002,0.9982
0.0,0.0018000000000000002,0.9982
0.0,0.0018000000000000002,0.9982
0.0,0.0018000000000000002,0.9982
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0017000000000000001,0.9982999999999999
0.0,0.0016,0.9983999999999998
0.0,0.0016,0.9983999999999998
0.0,0.0016,0.9983999999999998
0.0,0.0016,0.9983999999999998
0.0,0.0016,0.9983999999999998
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0015000000000000005,0.9984999999999997
0.0,0.0014000000000000004,0.9985999999999999
0.0,0.0014000000000000004,0.9985999999999999
0.0,0.0014000000000000004,0.9985999999999999
0.0,0.0014000000000000004,0.9985999999999999
0.0,0.0014000000000000004,0.9985999999999999
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0013000000000000004,0.9986999999999998
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0012000000000000001,0.9987999999999999
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0011000000000000003,0.9989000000000001
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0008,0.9992000000000001
0.0,0.0008,0.9992000000000001
0.0,0.0008,0.9992000000000001
0.0,0.0008,0.9992000000000001
0.0,0.0007,0.9993000000000001
0.0,0.0007,0.9993000000000001
0.0,0.0007,0.9993000000000001
0.0,0.0007,0.9993000000000001
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0005,0.9995
0.0,0.0004,0.9996
0.0,0.0004,0.9996
0.0,0.0004,0.9996
0.0,0.0004,0.9996
0.0,0.0004,0.9996
0.0,0.0004,0.9996
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
