S,I,R
0.0,0.016,0.984
0.0,0.016,0.984
0.0,0.016,0.984
0.0,0.016,0.984
0.0,0.0159,0.9841000000000001
0.0,0.0156,0.9843999999999999
0.0,0.0156,0.9843999999999999
0.0,0.0155,0.9844999999999999
0.0,0.0155,0.9844999999999999
0.0,0.0155,0.9844999999999999
0.0,0.0155,0.9844999999999999
0.0,0.0155,0.9844999999999999
0.0,0.0152,0.9847999999999999
0.0,0.0152,0.9847999999999999
0.0,0.0152,0.9847999999999999
0.0,0.015099999999999999,0.9849
0.0,0.015099999999999999,0.9849
0.0,0.015,0.985
0.0,0.0149,0.9850999999999999
0.0,0.0149,0.9850999999999999
0.0,0.014799999999999999,0.9852000000000001
0.0,0.014599999999999998,0.9853999999999999
0.0,0.014499999999999999,0.9854999999999998
0.0,0.0144,0.9855999999999998
0.0,0.014099999999999998,0.9858999999999998
0.0,0.0139,0.9861000000000001
0.0,0.0137,0.9863000000000002
0.0,0.0137,0.9863000000000002
0.0,0.0137,0.9863000000000002
0.0,0.013600000000000001,0.9864
0.0,0.013600000000000001,0.9864
0.0,0.013600000000000001,0.9864
0.0,0.013500000000000002,0.9865
0.0,0.0134,0.9865999999999999
0.0,0.013300000000000001,0.9867000000000001
0.0,0.0131,0.9869
0.0,0.013000000000000001,0.9869999999999999
0.0,0.013000000000000001,0.9869999999999999
0.0,0.0129,0.9870999999999999
0.0,0.0129,0.9870999999999999
0.0,0.0127,0.9873
0.0,0.0126,0.9873999999999998
0.0,0.0125,0.9875
0.0,0.012400000000000001,0.9875999999999999
0.0,0.0122,0.9878
0.0,0.0122,0.9878
0.0,0.0122,0.9878
0.0,0.012,0.9880000000000001
0.0,0.0119,0.9880999999999999
0.0,0.011800000000000001,0.9882
0.0,0.011600000000000001,0.9884000000000001
0.0,0.0115,0.9884999999999999
0.0,0.0114,0.9886000000000001
0.0,0.0114,0.9886000000000001
0.0,0.011300000000000001,0.9887
0.0,0.0109,0.9891
0.0,0.0109,0.9891
0.0,0.0108,0.9892
0.0,0.0108,0.9892
0.0,0.010700000000000001,0.9892999999999998
0.0,0.010700000000000001,0.9892999999999998
0.0,0.010700000000000001,0.9892999999999998
0.0,0.010700000000000001,0.9892999999999998
0.0,0.010700000000000001,0.9892999999999998
0.0,0.010700000000000001,0.9892999999999998
0.0,0.010600000000000002,0.9893999999999998
0.0,0.010400000000000003,0.9896
0.0,0.010400000000000003,0.9896
0.0,0.010300000000000002,0.9897
0.0,0.010300000000000002,0.9897
0.0,0.010200000000000002,0.9898
0.0,0.010200000000000002,0.9898
0.0,0.010100000000000001,0.9898999999999999
0.0,0.010000000000000002,0.9899999999999999
0.0,0.010000000000000002,0.9899999999999999
0.0,0.010000000000000002,0.9899999999999999
0.0,0.009900000000000003,0.9900999999999998
0.0,0.009900000000000003,0.9900999999999998
0.0,0.009900000000000003,0.9900999999999998
0.0,0.009900000000000003,0.9900999999999998
0.0,0.009900000000000003,0.9900999999999998
0.0,0.009800000000000001,0.9902
0.0,0.009800000000000001,0.9902
0.0,0.009800000000000001,0.9902
0.0,0.009700000000000002,0.9903000000000001
0.0,0.009700000000000002,0.9903000000000001
0.0,0.009700000000000002,0.9903000000000001
0.0,0.009600000000000001,0.9904
0.0,0.009600000000000001,0.9904
0.0,0.009600000000000001,0.9904
0.0,0.009600000000000001,0.9904
0.0,0.009500000000000001,0.9904999999999999
0.0,0.009400000000000002,0.9905999999999999
0.0,0.009400000000000002,0.9905999999999999
0.0,0.009300000000000001,0.9906999999999998
0.0,0.009300000000000001,0.9906999999999998
0.0,0.0091,0.9909000000000001
0.0,0.0091,0.9909000000000001
0.0,0.009000000000000001,0.991
0.0,0.008900000000000002,0.9911
0.0,0.008900000000000002,0.9911
0.0,0.0088,0.9911999999999999
0.0,0.0088,0.9911999999999999
0.0,0.008700000000000001,0.9913000000000001
0.0,0.008700000000000001,0.9913000000000001
0.0,0.0085,0.9914999999999999
0.0,0.0085,0.9914999999999999
0.0,0.008400000000000001,0.9916
0.0,0.0083,0.9917
0.0,0.0083,0.9917
0.0,0.0083,0.9917
0.0,0.0082,0.9917999999999999
0.0,0.0082,0.9917999999999999
0.0,0.0082,0.9917999999999999
0.0,0.0081,0.9919
0.0,0.008,0.992
0.0,0.0079,0.9921
0.0,0.0079,0.9921
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0078,0.9921999999999999
0.0,0.0077,0.9922999999999998
0.0,0.0077,0.9922999999999998
0.0,0.0076,0.9924
0.0,0.0076,0.9924
0.0,0.0076,0.9924
0.0,0.0076,0.9924
0.0,0.0073999999999999995,0.9926
0.0,0.007299999999999999,0.9926999999999999
0.0,0.007299999999999999,0.9926999999999999
0.0,0.0072,0.9928000000000001
0.0,0.0072,0.9928000000000001
0.0,0.0072,0.9928000000000001
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.0070999999999999995,0.9929
0.0,0.007000000000000001,0.993
0.0,0.007000000000000001,0.993
0.0,0.007000000000000001,0.993
0.0,0.007000000000000001,0.993
0.0,0.006900000000000001,0.9930999999999999
0.0,0.0067,0.9933
0.0,0.0067,0.9933
0.0,0.0067,0.9933
0.0,0.0066,0.9934000000000001
0.0,0.0066,0.9934000000000001
0.0,0.0063,0.9936999999999999
0.0,0.0062,0.9938
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.006,0.994
0.0,0.0059,0.9941000000000001
0.0,0.0059,0.9941000000000001
0.0,0.0058,0.9942
0.0,0.005699999999999999,0.9943
0.0,0.005599999999999999,0.9944000000000001
0.0,0.0055,0.9945
0.0,0.0055,0.9945
0.0,0.0055,0.9945
0.0,0.0055,0.9945
0.0,0.005399999999999999,0.9945999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005299999999999999,0.9946999999999999
0.0,0.005199999999999999,0.9947999999999999
0.0,0.005199999999999999,0.9947999999999999
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.0050999999999999995,0.9949
0.0,0.005,0.9949999999999999
0.0,0.005,0.9949999999999999
0.0,0.005,0.9949999999999999
0.0,0.005,0.9949999999999999
0.0,0.005,0.9949999999999999
0.0,0.005,0.9949999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0049,0.9950999999999999
0.0,0.0047,0.9953
0.0,0.0047,0.9953
0.0,0.0046,0.9954000000000001
0.0,0.0045,0.9954999999999998
0.0,0.004399999999999999,0.9955999999999999
0.0,0.004399999999999999,0.9955999999999999
0.0,0.004399999999999999,0.9955999999999999
0.0,0.004399999999999999,0.9955999999999999
0.0,0.0043,0.9956999999999997
0.0,0.0043,0.9956999999999997
0.0,0.0043,0.9956999999999997
0.0,0.0043,0.9956999999999997
0.0,0.0043,0.9956999999999997
0.0,0.0043,0.9956999999999997
0.0,0.0043,0.9956999999999997
0.0,0.0043,0.9956999999999997
0.0,0.0043,0.9956999999999997
0.0,0.0042,0.9957999999999998
0.0,0.0042,0.9957999999999998
0.0,0.0042,0.9957999999999998
0.0,0.0042,0.9957999999999998
0.0,0.0042,0.9957999999999998
0.0,0.0042,0.9957999999999998
0.0,0.0042,0.9957999999999998
0.0,0.0042,0.9957999999999998
0.0,0.0040999999999999995,0.9959
0.0,0.0040999999999999995,0.9959
0.0,0.0040999999999999995,0.9959
0.0,0.0040999999999999995,0.9959
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.004,0.9960000000000001
0.0,0.0038000000000000004,0.9962
0.0,0.0037000000000000006,0.9963
0.0,0.0037000000000000006,0.9963
0.0,0.0037000000000000006,0.9963
0.0,0.0037000000000000006,0.9963
0.0,0.0036000000000000003,0.9963999999999998
0.0,0.0036000000000000003,0.9963999999999998
0.0,0.0035000000000000005,0.9964999999999998
0.0,0.0035000000000000005,0.9964999999999998
0.0,0.0035000000000000005,0.9964999999999998
0.0,0.0035000000000000005,0.9964999999999998
0.0,0.0033,0.9966999999999999
0.0,0.0033,0.9966999999999999
0.0,0.0033,0.9966999999999999
0.0,0.0033,0.9966999999999999
0.0,0.0033,0.9966999999999999
0.0,0.0032,0.9968
0.0,0.0031,0.9968999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.003,0.9969999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0029,0.9970999999999999
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0028,0.9972
0.0,0.0027,0.9972999999999999
0.0,0.0027,0.9972999999999999
0.0,0.0027,0.9972999999999999
0.0,0.0027,0.9972999999999999
0.0,0.0026000000000000003,0.9973999999999998
0.0,0.0026000000000000003,0.9973999999999998
0.0,0.0026000000000000003,0.9973999999999998
0.0,0.0026000000000000003,0.9973999999999998
0.0,0.0026000000000000003,0.9973999999999998
0.0,0.0026000000000000003,0.9973999999999998
0.0,0.0026000000000000003,0.9973999999999998
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0025,0.9974999999999999
0.0,0.0024000000000000002,0.9975999999999999
0.0,0.0024000000000000002,0.9975999999999999
0.0,0.0024000000000000002,0.9975999999999999
0.0,0.0024000000000000002,0.9975999999999999
0.0,0.0024000000000000002,0.9975999999999999
0.0,0.0023000000000000004,0.9977
0.0,0.0023000000000000004,0.9977
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.0022,0.9978
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.002,0.9979999999999999
0.0,0.0019,0.9981
0.0,0.0018000000000000002,0.9982
0.0,0.0018000000000000002,0.9982
0.0,0.0018000000000000002,0.9982
0.0,0.0018000000000000002,0.9982
0.0,0.0018000000000000002,0.9982
0.0,0.0017000000000000001,0.9983000000000001
0.0,0.0017000000000000001,0.9983000000000001
0.0,0.0017000000000000001,0.9983000000000001
0.0,0.0017000000000000001,0.9983000000000001
0.0,0.0017000000000000001,0.9983000000000001
0.0,0.0017000000000000001,0.9983000000000001
0.0,0.0017000000000000001,0.9983000000000001
0.0,0.0016000000000000003,0.9984
0.0,0.0016000000000000003,0.9984
0.0,0.0016000000000000003,0.9984
0.0,0.0016000000000000003,0.9984
0.0,0.0016000000000000003,0.9984
0.0,0.0016000000000000003,0.9984
0.0,0.0016000000000000003,0.9984
0.0,0.0016000000000000003,0.9984
0.0,0.0016000000000000003,0.9984
0.0,0.0015000000000000002,0.9984999999999999
0.0,0.0015000000000000002,0.9984999999999999
0.0,0.0015000000000000002,0.9984999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0014000000000000002,0.9985999999999999
0.0,0.0013000000000000004,0.9987
0.0,0.0013000000000000004,0.9987
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0012000000000000003,0.9987999999999999
0.0,0.0011000000000000003,0.9988999999999999
0.0,0.0011000000000000003,0.9988999999999999
0.0,0.0011000000000000003,0.9988999999999999
0.0,0.0011000000000000003,0.9988999999999999
0.0,0.0011000000000000003,0.9988999999999999
0.0,0.0011000000000000003,0.9988999999999999
0.0,0.0011000000000000003,0.9988999999999999
0.0,0.0011000000000000003,0.9988999999999999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0010000000000000002,0.999
0.0,0.0009000000000000001,0.9991
0.0,0.0009000000000000001,0.9991
0.0,0.0009000000000000001,0.9991
0.0,0.0009000000000000001,0.9991
0.0,0.0009000000000000001,0.9991
0.0,0.0009000000000000001,0.9991
0.0,0.0009000000000000001,0.9991
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0008,0.9991999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0007,0.9992999999999999
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0006000000000000001,0.9994
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0005,0.9994999999999999
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.0004,0.9995999999999998
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.00030000000000000003,0.9997
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
0.0,0.0002,0.9998000000000001
